filename,longitude,latitude,classname,time,address
41247,129.3647672,36.03262136,crack,2024-07-15 12:32:10,경상북도 포항시 북구 죽도동
41255,129.3539894,36.02885944,crack,2024-07-15 12:41:17,경상북도 포항시 북구 용흥동
41257,129.3540438,36.0299454,crack,2024-07-15 12:42:14,경상북도 포항시 북구 용흥동
41260,129.3601526,36.03763362,crack,2024-07-15 12:45:04,경상북도 포항시 북구 대흥동
41264,129.3670024,36.0415294,crack,2024-07-15 12:50:47,경상북도 포항시 북구 덕산동
41266,129.3666093,36.04075486,crack,2024-07-15 12:51:28,경상북도 포항시 북구 덕산동
41267,129.3663863,36.0401193,crack,2024-07-15 12:51:36,경상북도 포항시 북구 상원동
41268,129.3660228,36.039145,crack,2024-07-15 12:51:48,경상북도 포항시 북구 상원동
41269,129.3657367,36.03843169,crack,2024-07-15 12:51:57,경상북도 포항시 북구 상원동
41271,129.3653786,36.03756764,crack,2024-07-15 12:52:05,경상북도 포항시 북구 상원동
41284,129.3511363,36.02864745,crack,2024-07-15 14:53:17,경상북도 포항시 북구 학잠동 양학로34번길 27.0
41289,129.3486346,36.0204613,crack,2024-07-15 15:34:29,경상북도 포항시 북구 득량동
41421,129.3580387,36.02144701,crack,2024-07-15 18:07:59,경상북도 포항시 북구 죽도동
41433,129.3514737,36.02709218,crack,2024-07-16 06:12:56,경상북도 포항시 북구 용흥동
41448,129.3605905,36.02339559,crack,2024-07-16 06:28:29,경상북도 포항시 북구 죽도동
41469,129.3655174,36.03463676,crack,2024-07-16 06:54:45,경상북도 포항시 북구 죽도동
41476,129.3599381,36.05059851,crack,2024-07-16 07:00:17,경상북도 포항시 북구 우현동
41477,129.3579147,36.0484951,crack,2024-07-16 07:02:04,경상북도 포항시 북구 우현동
41481,129.351403,36.04658466,crack,2024-07-16 07:04:30,경상북도 포항시 북구 용흥동
41482,129.3513479,36.04608375,crack,2024-07-16 07:04:38,경상북도 포항시 북구 용흥동
41485,129.3510192,36.04509895,crack,2024-07-16 07:04:55,경상북도 포항시 북구 용흥동
41487,129.352079,36.04466157,crack,2024-07-16 07:05:15,경상북도 포항시 북구 용흥동 대안길 56.0
41488,129.3517947,36.04380752,crack,2024-07-16 07:05:40,경상북도 포항시 북구 용흥동 대안길 56.0
41489,129.3516244,36.0432623,crack,2024-07-16 07:05:54,경상북도 포항시 북구 용흥동 대안길 56.0
41490,129.3513891,36.04252994,crack,2024-07-16 07:06:11,경상북도 포항시 북구 용흥동 대안길 64.0
41492,129.3528043,36.04173757,crack,2024-07-16 07:06:46,경상북도 포항시 북구 용흥동 대안길 44.0
41501,129.3583381,36.03505482,crack,2024-07-16 07:10:52,경상북도 포항시 북구 용흥동
41516,129.3404751,36.03588911,crack,2024-07-16 07:27:29,경상북도 포항시 북구 득량동
41521,129.3603885,36.05229454,crack,2024-07-16 08:18:26,경상북도 포항시 북구 우현동
41531,129.3757739,36.06221898,crack,2024-07-16 08:26:04,경상북도 포항시 북구 두호동
41532,129.3752372,36.06014939,crack,2024-07-16 08:27:49,경상북도 포항시 북구 두호동
41533,129.3745371,36.06028522,crack,2024-07-16 08:27:55,경상북도 포항시 북구 두호동
41538,129.3692181,36.05850731,crack,2024-07-16 08:29:54,경상북도 포항시 북구 창포동
41540,129.3687315,36.05923511,crack,2024-07-16 08:30:08,경상북도 포항시 북구 창포동
41541,129.3689081,36.05989935,crack,2024-07-16 08:30:19,경상북도 포항시 북구 창포동
41550,129.3706574,36.04920906,crack,2024-07-16 08:40:32,경상북도 포항시 북구 대신동
41553,129.3671412,36.0487073,crack,2024-07-16 08:41:53,경상북도 포항시 북구 대신동 대신로26번길 5.0
41555,129.3680059,36.04894266,crack,2024-07-16 08:42:08,경상북도 포항시 북구 대신동 대신로26번길 5.0
41558,129.3643443,36.04152172,crack,2024-07-16 08:44:16,경상북도 포항시 북구 덕산동
41603,129.3552936,36.01927012,crack,2024-07-16 13:45:05,경상북도 포항시 북구 죽도동
41834,129.3567666,36.01998546,crack,2024-07-17 08:49:10,경상북도 포항시 북구 죽도동
41844,129.350727,36.0267638,crack,2024-07-17 09:37:23,경상북도 포항시 북구 학잠동 양학로34번길 8.0
41846,129.3502908,36.02829202,crack,2024-07-17 09:38:25,경상북도 포항시 북구 학잠동
41852,129.3545412,36.0286934,crack,2024-07-17 09:42:08,경상북도 포항시 북구 용흥동
41880,129.3693532,36.03076909,crack,2024-07-17 09:55:37,경상북도 포항시 북구 죽도동
41882,129.3693961,36.03177209,crack,2024-07-17 09:55:52,경상북도 포항시 북구 죽도동
41883,129.3689305,36.03217318,crack,2024-07-17 09:56:02,경상북도 포항시 북구 죽도동
41911,129.3631559,36.02901884,crack,2024-07-17 11:10:03,경상북도 포항시 북구 죽도동
41912,129.3656637,36.03414039,crack,2024-07-17 11:13:34,경상북도 포항시 북구 죽도동
41955,129.3427181,36.03340146,crack,2024-07-17 11:43:07,경상북도 포항시 북구 득량동
41956,129.3430868,36.03375924,crack,2024-07-17 11:45:45,경상북도 포항시 북구 학잠동 양학로 136.0
42004,129.3506564,36.02226508,crack,2024-07-17 12:41:53,경상북도 포항시 북구 죽도동
42013,129.3683659,36.03752237,crack,2024-07-17 13:43:43,경상북도 포항시 북구 남빈동
42021,129.3601637,36.02706854,crack,2024-07-17 13:51:25,경상북도 포항시 북구 죽도동
42029,129.3637588,36.03861451,crack,2024-07-17 14:53:02,경상북도 포항시 북구 신흥동
42030,129.364581,36.03852616,crack,2024-07-17 14:53:19,경상북도 포항시 북구 상원동
42031,129.3651408,36.03842504,crack,2024-07-17 14:54:37,경상북도 포항시 북구 상원동
42033,129.3642013,36.03604936,crack,2024-07-17 14:55:49,경상북도 포항시 북구 남빈동
42035,129.3620694,36.03528275,crack,2024-07-17 14:56:34,경상북도 포항시 북구 대흥동
42079,129.3504068,36.02717056,crack,2024-07-17 16:24:36,경상북도 포항시 북구 학잠동
42084,129.3467483,36.03020919,crack,2024-07-18 05:40:21,경상북도 포항시 북구 학잠동
42086,129.3459718,36.02959504,crack,2024-07-18 05:47:19,경상북도 포항시 북구 득량동
42090,129.360077,36.02094676,crack,2024-07-18 05:59:12,경상북도 포항시 북구 죽도동
42111,129.3588438,36.04255405,crack,2024-07-18 07:59:31,경상북도 포항시 북구 용흥동
42113,129.3583874,36.04953703,crack,2024-07-18 08:01:02,경상북도 포항시 북구 우현동
42115,129.3609411,36.05296649,crack,2024-07-18 08:01:37,경상북도 포항시 북구 우현동
42117,129.3617723,36.05355233,crack,2024-07-18 08:01:45,경상북도 포항시 북구 우현동
42120,129.365298,36.05561316,crack,2024-07-18 08:03:44,경상북도 포항시 북구 우현동
42121,129.3667848,36.05648354,crack,2024-07-18 08:03:54,경상북도 포항시 북구 우현동
42122,129.3673531,36.05679203,crack,2024-07-18 08:03:58,경상북도 포항시 북구 우현동
42123,129.3678399,36.0570544,crack,2024-07-18 08:04:02,경상북도 포항시 북구 우현동
42126,129.3701925,36.05926249,crack,2024-07-18 08:05:34,경상북도 포항시 북구 창포동
42130,129.3743712,36.05875966,crack,2024-07-18 08:06:28,경상북도 포항시 북구 두호동
42133,129.3742278,36.05674458,crack,2024-07-18 08:07:34,경상북도 포항시 북구 학산동
42136,129.374326,36.0561788,crack,2024-07-18 08:07:44,경상북도 포항시 북구 항구동
42138,129.3741948,36.05465454,crack,2024-07-18 08:08:07,경상북도 포항시 북구 항구동
42139,129.3737588,36.05397597,crack,2024-07-18 08:08:17,경상북도 포항시 북구 학산동
42143,129.3733252,36.05324795,crack,2024-07-18 08:09:39,경상북도 포항시 북구 항구동
42144,129.3715399,36.05446934,crack,2024-07-18 08:10:08,경상북도 포항시 북구 학산동
42146,129.3701806,36.05710776,crack,2024-07-18 08:10:39,경상북도 포항시 북구 학산동
42147,129.3698995,36.05765833,crack,2024-07-18 08:10:53,경상북도 포항시 북구 학산동
42149,129.3715771,36.06094154,crack,2024-07-18 08:12:30,경상북도 포항시 북구 두호동
42153,129.3705979,36.06149639,crack,2024-07-18 08:16:50,경상북도 포항시 북구 창포동
42157,129.3660673,36.0638627,crack,2024-07-18 08:18:01,경상북도 포항시 북구 창포동
42160,129.3611583,36.05738942,crack,2024-07-18 08:21:56,경상북도 포항시 북구 우현동
42163,129.3583374,36.05402666,crack,2024-07-18 08:28:17,경상북도 포항시 북구 우현동
42165,129.3564716,36.05117191,crack,2024-07-18 08:31:05,경상북도 포항시 북구 우현동
42166,129.3557075,36.05139779,crack,2024-07-18 08:31:17,경상북도 포항시 북구 우현동
42167,129.3552158,36.05152004,crack,2024-07-18 08:31:26,경상북도 포항시 북구 우현동
42168,129.3545242,36.05171103,crack,2024-07-18 08:31:38,경상북도 포항시 북구 우현동
42169,129.3540129,36.05194079,crack,2024-07-18 08:31:44,경상북도 포항시 북구 우현동
42171,129.3535301,36.05211669,crack,2024-07-18 08:31:52,경상북도 포항시 북구 우현동
42176,129.3576415,36.05080583,crack,2024-07-18 08:34:32,경상북도 포항시 북구 우현동
42177,129.358148,36.05070399,crack,2024-07-18 08:34:47,경상북도 포항시 북구 우현동
42178,129.3586965,36.05056268,crack,2024-07-18 08:35:20,경상북도 포항시 북구 우현동
42179,129.3580638,36.04914644,crack,2024-07-18 08:35:38,경상북도 포항시 북구 우현동
42180,129.3579897,36.04722079,crack,2024-07-18 08:35:53,경상북도 포항시 북구 용흥동
42181,129.3581008,36.04648847,crack,2024-07-18 08:35:59,경상북도 포항시 북구 용흥동
42183,129.3566511,36.04621979,crack,2024-07-18 08:36:19,경상북도 포항시 북구 용흥동
42185,129.3555107,36.04677424,crack,2024-07-18 08:36:42,경상북도 포항시 북구 용흥동
42187,129.3533729,36.04788955,crack,2024-07-18 08:36:56,경상북도 포항시 북구 용흥동
42189,129.3524227,36.04841549,crack,2024-07-18 08:37:02,경상북도 포항시 북구 용흥동
42191,129.351519,36.04842579,crack,2024-07-18 08:38:00,경상북도 포항시 북구 용흥동
42196,129.35209,36.04218889,crack,2024-07-18 08:40:21,경상북도 포항시 북구 용흥동 대안길 58.0
42209,129.3576086,36.03567007,crack,2024-07-18 08:43:53,경상북도 포항시 북구 용흥동
42210,129.3570875,36.03474884,crack,2024-07-18 08:44:19,경상북도 포항시 북구 용흥동
42211,129.3567113,36.03400058,crack,2024-07-18 08:44:30,경상북도 포항시 북구 용흥동
42223,129.3584434,36.05010327,crack,2024-07-18 08:53:00,경상북도 포항시 북구 우현동
42224,129.3578932,36.04796651,crack,2024-07-18 08:53:17,경상북도 포항시 북구 용흥동
42225,129.3571443,36.04596064,crack,2024-07-18 08:53:48,경상북도 포항시 북구 용흥동
42226,129.3549216,36.04709183,crack,2024-07-18 08:54:04,경상북도 포항시 북구 용흥동
42227,129.3543008,36.04741995,crack,2024-07-18 08:54:19,경상북도 포항시 북구 용흥동
42229,129.3538737,36.04695301,crack,2024-07-18 08:54:39,경상북도 포항시 북구 용흥동 우미길 93.0
42255,129.3582514,36.02297541,crack,2024-07-18 10:26:45,경상북도 포항시 북구 죽도동
42267,129.3196584,36.04371849,crack,2024-07-18 10:52:20,경상북도 포항시 북구 흥해읍 대련리
42268,129.3250199,36.04665968,crack,2024-07-18 10:52:49,경상북도 포항시 북구 흥해읍 대련리
42269,129.3482529,36.07403612,crack,2024-07-18 10:56:31,경상북도 포항시 북구 흥해읍 성곡리
42271,129.3440488,36.07657534,crack,2024-07-18 10:57:01,경상북도 포항시 북구 흥해읍 성곡리
42273,129.3428791,36.07869039,crack,2024-07-18 10:57:44,경상북도 포항시 북구 흥해읍 성곡리
42276,129.3420176,36.08245019,crack,2024-07-18 10:58:46,경상북도 포항시 북구 흥해읍 성곡리
42277,129.3381295,36.08247071,crack,2024-07-18 11:01:08,경상북도 포항시 북구 흥해읍 학천리 동해대로 1182.0
42278,129.3395691,36.08238305,crack,2024-07-18 11:01:20,경상북도 포항시 북구 흥해읍 성곡리
42279,129.3403459,36.08240299,crack,2024-07-18 11:01:26,경상북도 포항시 북구 흥해읍 성곡리
42280,129.3424598,36.08218306,crack,2024-07-18 11:01:51,경상북도 포항시 북구 흥해읍 성곡리
42288,129.3384973,36.07069908,crack,2024-07-18 11:06:08,경상북도 포항시 북구 흥해읍 이인리
42293,129.3325101,36.05226264,crack,2024-07-18 11:09:34,경상북도 포항시 북구 흥해읍 대련리
42294,129.3318251,36.05127591,crack,2024-07-18 11:09:44,경상북도 포항시 북구 흥해읍 대련리
42296,129.3307978,36.04973739,crack,2024-07-18 11:09:59,경상북도 포항시 북구 흥해읍 대련리
42297,129.3303642,36.04909296,crack,2024-07-18 11:10:13,경상북도 포항시 북구 흥해읍 대련리
42298,129.3309442,36.04876404,crack,2024-07-18 11:10:19,경상북도 포항시 북구 흥해읍 대련리
42299,129.33174,36.04853149,crack,2024-07-18 11:10:26,경상북도 포항시 북구 흥해읍 대련리
42300,129.3329153,36.04784497,crack,2024-07-18 11:10:38,경상북도 포항시 북구 흥해읍 대련리
42302,129.3396137,36.04731097,crack,2024-07-18 11:11:46,경상북도 포항시 북구 용흥동
42303,129.3405912,36.04621306,crack,2024-07-18 11:11:54,경상북도 포항시 북구 용흥동
42304,129.3411352,36.04581691,crack,2024-07-18 11:11:58,경상북도 포항시 북구 용흥동
42305,129.3417962,36.04557184,crack,2024-07-18 11:12:02,경상북도 포항시 북구 용흥동
42309,129.3454267,36.04184342,crack,2024-07-18 11:12:44,경상북도 포항시 북구 용흥동
42311,129.3457269,36.04128981,crack,2024-07-18 11:12:48,경상북도 포항시 북구 용흥동
42312,129.3460143,36.04075794,crack,2024-07-18 11:12:52,경상북도 포항시 북구 용흥동
42313,129.3462964,36.0403044,crack,2024-07-18 11:12:56,경상북도 포항시 북구 용흥동
42367,129.3703612,36.04174444,crack,2024-07-18 17:06:21,경상북도 포항시 북구 동빈2가
42368,129.3707977,36.04355396,crack,2024-07-18 17:06:42,경상북도 포항시 북구 동빈1가
42370,129.3719293,36.04783095,crack,2024-07-18 17:07:33,경상북도 포항시 북구 동빈1가
42371,129.3723617,36.05084556,crack,2024-07-18 17:08:53,경상북도 포항시 북구 항구동
42373,129.3727462,36.05126347,crack,2024-07-18 17:08:59,경상북도 포항시 북구 항구동
42375,129.3734909,36.05168732,crack,2024-07-18 17:09:05,경상북도 포항시 북구 항구동
42376,129.3745431,36.05208662,crack,2024-07-18 17:09:14,경상북도 포항시 북구 항구동
42378,129.3752684,36.0522231,crack,2024-07-18 17:09:18,경상북도 포항시 북구 항구동
42380,129.3760206,36.05233702,crack,2024-07-18 17:09:22,경상북도 포항시 북구 항구동
42382,129.376671,36.05245459,crack,2024-07-18 17:09:26,경상북도 포항시 북구 항구동
42385,129.3773597,36.05324306,crack,2024-07-18 17:10:14,경상북도 포항시 북구 항구동
42386,129.377548,36.05548957,crack,2024-07-18 17:10:36,경상북도 포항시 북구 항구동
42387,129.377723,36.05603859,crack,2024-07-18 17:10:42,경상북도 포항시 북구 두호동
42389,129.3780188,36.05673742,crack,2024-07-18 17:10:48,경상북도 포항시 북구 두호동
42390,129.378217,36.05721999,crack,2024-07-18 17:10:52,경상북도 포항시 북구 두호동
42392,129.3793764,36.05936559,crack,2024-07-18 17:11:11,경상북도 포항시 북구 두호동
42393,129.3799056,36.06024486,crack,2024-07-18 17:11:21,경상북도 포항시 북구 두호동
42396,129.3805549,36.06096255,crack,2024-07-18 17:11:50,경상북도 포항시 북구 두호동
42397,129.3802162,36.06170543,crack,2024-07-18 17:12:00,경상북도 포항시 북구 두호동
42400,129.3797322,36.06246,crack,2024-07-18 17:12:23,경상북도 포항시 북구 두호동
42401,129.379759,36.06305125,crack,2024-07-18 17:12:35,경상북도 포항시 북구 장성동
42403,129.379857,36.06364539,crack,2024-07-18 17:14:04,경상북도 포항시 북구 장성동
42406,129.3790756,36.06565693,crack,2024-07-18 17:14:34,경상북도 포항시 북구 장성동
42408,129.3790157,36.06647174,crack,2024-07-18 17:14:43,경상북도 포항시 북구 장성동
42409,129.3787842,36.06724388,crack,2024-07-18 17:14:51,경상북도 포항시 북구 장성동
42411,129.3787455,36.06785251,crack,2024-07-18 17:14:57,경상북도 포항시 북구 장성동
42412,129.3793602,36.06949449,crack,2024-07-18 17:15:16,경상북도 포항시 북구 장성동
42415,129.3793859,36.07008985,crack,2024-07-18 17:15:42,경상북도 포항시 북구 장성동
42418,129.3801068,36.07257253,crack,2024-07-18 17:18:19,경상북도 포항시 북구 장성동
42420,129.3813989,36.07307383,crack,2024-07-18 17:18:29,경상북도 포항시 북구 장성동
42421,129.3821376,36.07332175,crack,2024-07-18 17:18:35,경상북도 포항시 북구 장성동
42423,129.3838355,36.07395659,crack,2024-07-18 17:18:46,경상북도 포항시 북구 장성동
42430,129.3863024,36.07630824,crack,2024-07-18 17:21:17,경상북도 포항시 북구 장성동
42431,129.3855367,36.08112852,crack,2024-07-18 17:22:13,경상북도 포항시 북구 장성동 법원로 41.0
42433,129.3854774,36.08365482,crack,2024-07-18 17:23:21,경상북도 포항시 북구 장성동
42434,129.3855121,36.08457503,crack,2024-07-18 17:23:29,경상북도 포항시 북구 장성동
42436,129.3860145,36.08599214,crack,2024-07-18 17:23:43,경상북도 포항시 북구 장성동
42437,129.3871077,36.08808061,crack,2024-07-18 17:24:53,경상북도 포항시 북구 장성동
42438,129.3873999,36.08870909,crack,2024-07-18 17:25:01,경상북도 포항시 북구 양덕동
42439,129.3876618,36.0892724,crack,2024-07-18 17:25:10,경상북도 포항시 북구 양덕동
42441,129.3879481,36.09005766,crack,2024-07-18 17:25:42,경상북도 포항시 북구 양덕동
42442,129.3881468,36.09107302,crack,2024-07-18 17:26:36,경상북도 포항시 북구 양덕동 법원로 181.0
42443,129.3868405,36.08761449,crack,2024-07-18 17:29:25,경상북도 포항시 북구 장성동
42445,129.3864939,36.08696241,crack,2024-07-18 17:29:31,경상북도 포항시 북구 장성동
42446,129.3856731,36.08540192,crack,2024-07-18 17:29:48,경상북도 포항시 북구 장성동
42449,129.3854705,36.08312085,crack,2024-07-18 17:31:47,경상북도 포항시 북구 장성동
42450,129.3858577,36.08263667,crack,2024-07-18 17:31:59,경상북도 포항시 북구 장성동
42451,129.3866982,36.08252603,crack,2024-07-18 17:32:06,경상북도 포항시 북구 장성동
42452,129.3872349,36.08245218,crack,2024-07-18 17:32:10,경상북도 포항시 북구 장성동
42454,129.3877845,36.08238451,crack,2024-07-18 17:32:14,경상북도 포항시 북구 장성동
42455,129.3883709,36.08229456,crack,2024-07-18 17:32:18,경상북도 포항시 북구 장성동
42456,129.3896763,36.08211794,crack,2024-07-18 17:32:26,경상북도 포항시 북구 장성동
42461,129.3933316,36.08177769,crack,2024-07-18 17:37:05,경상북도 포항시 북구 장성동
42463,129.3945246,36.08180468,crack,2024-07-18 17:37:19,경상북도 포항시 북구 장성동
42464,129.3951867,36.08180376,crack,2024-07-18 17:37:27,경상북도 포항시 북구 장성동
42466,129.3958749,36.08177342,crack,2024-07-18 17:37:44,경상북도 포항시 북구 양덕동
42470,129.3969331,36.07767606,crack,2024-07-18 17:39:57,경상북도 포항시 북구 양덕동
42473,129.3969624,36.07652515,crack,2024-07-18 17:40:11,경상북도 포항시 북구 환호동
42476,129.3983471,36.07241757,crack,2024-07-18 17:40:51,경상북도 포항시 북구 환호동
42477,129.398751,36.07181711,crack,2024-07-18 17:40:57,경상북도 포항시 북구 환호동
42478,129.3990959,36.07130369,crack,2024-07-18 17:41:05,경상북도 포항시 북구 환호동
42479,129.3994082,36.07064963,crack,2024-07-18 17:41:15,경상북도 포항시 북구 환호동
42480,129.3989139,36.06989233,crack,2024-07-18 17:41:28,경상북도 포항시 북구 환호동
42483,129.3982393,36.06982283,crack,2024-07-18 17:41:33,경상북도 포항시 북구 환호동
42486,129.3958031,36.06951725,crack,2024-07-18 17:41:50,경상북도 포항시 북구 환호동
42487,129.3951941,36.06938545,crack,2024-07-18 17:41:56,경상북도 포항시 북구 환호동
42488,129.3946468,36.06928452,crack,2024-07-18 17:42:04,경상북도 포항시 북구 환호동
42490,129.393209,36.06901444,crack,2024-07-18 17:43:31,경상북도 포항시 북구 환호동
42491,129.3926876,36.06894792,crack,2024-07-18 17:43:35,경상북도 포항시 북구 환호동 삼호로 405.0
42492,129.3909133,36.06851174,crack,2024-07-18 17:43:49,경상북도 포항시 북구 환호동
42493,129.389992,36.06818814,crack,2024-07-18 17:43:57,경상북도 포항시 북구 환호동
42494,129.3895431,36.06789042,crack,2024-07-18 17:44:01,경상북도 포항시 북구 환호동
42495,129.3891361,36.06756846,crack,2024-07-18 17:44:06,경상북도 포항시 북구 환호동
42497,129.3880607,36.06708209,crack,2024-07-18 17:44:16,경상북도 포항시 북구 두호동
42498,129.387434,36.06701459,crack,2024-07-18 17:44:28,경상북도 포항시 북구 두호동
42499,129.3865536,36.06686766,crack,2024-07-18 17:44:39,경상북도 포항시 북구 두호동
42500,129.3858872,36.06650747,crack,2024-07-18 17:44:49,경상북도 포항시 북구 두호동
42501,129.3853851,36.066192,crack,2024-07-18 17:44:57,경상북도 포항시 북구 두호동
42502,129.3840784,36.06515519,crack,2024-07-18 17:45:14,경상북도 포항시 북구 두호동
42504,129.3834346,36.06456606,crack,2024-07-18 17:45:22,경상북도 포항시 북구 두호동
42506,129.3829769,36.06414892,crack,2024-07-18 17:45:28,경상북도 포항시 북구 두호동
42508,129.3823156,36.06355195,crack,2024-07-18 17:45:37,경상북도 포항시 북구 두호동
42509,129.3818547,36.06310548,crack,2024-07-18 17:46:52,경상북도 포항시 북구 두호동
42511,129.3812412,36.06255049,crack,2024-07-18 17:47:03,경상북도 포항시 북구 두호동
42514,129.3796765,36.06113436,crack,2024-07-18 17:48:35,경상북도 포항시 북구 두호동
42516,129.379262,36.06074576,crack,2024-07-18 17:48:39,경상북도 포항시 북구 두호동
42517,129.3786324,36.05975051,crack,2024-07-18 17:48:49,경상북도 포항시 북구 두호동
42519,129.3762031,36.05432882,crack,2024-07-18 17:49:43,경상북도 포항시 북구 항구동
42521,129.3758207,36.05373297,crack,2024-07-18 17:49:49,경상북도 포항시 북구 항구동
42522,129.3751971,36.05330898,crack,2024-07-18 17:49:55,경상북도 포항시 북구 항구동
42526,129.3720237,36.05145702,crack,2024-07-18 17:50:34,경상북도 포항시 북구 항구동
42528,129.3712807,36.05079266,crack,2024-07-18 17:50:52,경상북도 포항시 북구 학산동
42529,129.3692247,36.0498915,crack,2024-07-18 17:51:15,경상북도 포항시 북구 학산동
42530,129.3686268,36.04961629,crack,2024-07-18 17:51:21,경상북도 포항시 북구 학산동
42534,129.3657184,36.04812066,crack,2024-07-18 17:53:42,경상북도 포항시 북구 대신동 대신로26번길 5.0
42535,129.3647336,36.04741147,crack,2024-07-18 17:53:52,경상북도 포항시 북구 대신동 대신로26번길 5.0
42539,129.3650506,36.04465014,crack,2024-07-18 17:55:35,경상북도 포항시 북구 덕수동 중앙로 341.0
42542,129.3641397,36.0410509,crack,2024-07-18 17:56:16,경상북도 포항시 북구 덕산동
42545,129.3596352,36.03772464,crack,2024-07-18 17:57:53,경상북도 포항시 북구 대흥동
42552,129.3512703,36.02483361,crack,2024-07-19 12:20:15,경상북도 포항시 북구 득량동
42563,129.3484772,36.02815685,crack,2024-07-20 05:52:12,경상북도 포항시 북구 학잠동
42569,129.3447683,36.03074421,crack,2024-07-20 05:53:46,경상북도 포항시 북구 학잠동
42578,129.3396177,36.03234368,crack,2024-07-20 05:58:39,경상북도 포항시 북구 득량동
42588,129.3388249,36.03225103,crack,2024-07-20 06:03:12,경상북도 포항시 북구 득량동
42591,129.3431766,36.03254592,crack,2024-07-20 06:04:42,경상북도 포항시 북구 득량동
42593,129.3416789,36.0341435,crack,2024-07-20 06:07:04,경상북도 포항시 북구 학잠동
42596,129.3475701,36.02905309,crack,2024-07-20 06:26:07,경상북도 포항시 북구 학잠동
42603,129.3544014,36.02925298,crack,2024-07-20 06:28:49,경상북도 포항시 북구 용흥동
42609,129.3528105,36.03541567,crack,2024-07-20 06:30:28,경상북도 포항시 북구 용흥동
42612,129.350871,36.03665948,crack,2024-07-20 06:30:45,경상북도 포항시 북구 용흥동
42614,129.349867,36.03673452,crack,2024-07-20 06:31:00,경상북도 포항시 북구 용흥동
42616,129.3569662,36.03213162,crack,2024-07-20 06:33:53,경상북도 포항시 북구 용흥동
42618,129.3464798,36.02951796,crack,2024-07-20 06:37:14,경상북도 포항시 북구 학잠동
42619,129.3453361,36.02983797,crack,2024-07-20 06:37:26,경상북도 포항시 북구 학잠동
42634,129.3464049,36.02812965,crack,2024-07-20 06:49:07,경상북도 포항시 북구 득량동
42638,129.3560882,36.03048285,crack,2024-07-20 06:51:26,경상북도 포항시 북구 용흥동
42643,129.3690734,36.04110442,crack,2024-07-20 06:57:09,경상북도 포항시 북구 동빈2가
42645,129.3692279,36.04214884,crack,2024-07-20 06:57:22,경상북도 포항시 북구 동빈2가
42652,129.3711956,36.04899613,crack,2024-07-20 06:58:35,경상북도 포항시 북구 동빈1가
42655,129.3735604,36.05255515,crack,2024-07-20 07:01:30,경상북도 포항시 북구 항구동
42665,129.3678634,36.06265241,crack,2024-07-20 07:05:27,경상북도 포항시 북구 창포동
42671,129.3733782,36.06032706,crack,2024-07-20 07:07:46,경상북도 포항시 북구 두호동 두호로 47.0
42678,129.3707634,36.04806191,crack,2024-07-20 07:12:30,경상북도 포항시 북구 동빈1가
42679,129.3693658,36.04572999,crack,2024-07-20 07:12:46,경상북도 포항시 북구 동빈1가
42680,129.3689003,36.044906,crack,2024-07-20 07:12:52,경상북도 포항시 북구 동빈1가
42694,129.3623291,36.0282224,crack,2024-07-20 07:19:33,경상북도 포항시 북구 죽도동
42698,129.353297,36.023891,crack,2024-07-20 07:23:16,경상북도 포항시 북구 용흥동
42699,129.3406747,36.03541646,crack,2024-07-20 07:32:17,경상북도 포항시 북구 득량동
42700,129.343571,36.03222337,crack,2024-07-20 08:08:18,경상북도 포항시 북구 득량동
42701,129.3441913,36.03127978,crack,2024-07-20 08:08:30,경상북도 포항시 북구 득량동
42702,129.3462244,36.0309657,crack,2024-07-20 08:09:36,경상북도 포항시 북구 학잠동
42705,129.3468756,36.031599,crack,2024-07-20 08:10:08,경상북도 포항시 북구 학잠동 양학로96번길 11.0
42707,129.3478945,36.02850159,crack,2024-07-20 08:12:16,경상북도 포항시 북구 학잠동
42708,129.348924,36.02770114,crack,2024-07-20 08:12:34,경상북도 포항시 북구 학잠동
42713,129.3546658,36.02639149,crack,2024-07-20 08:16:20,경상북도 포항시 북구 용흥동
42715,129.3565645,36.02540617,crack,2024-07-20 08:17:25,경상북도 포항시 북구 죽도동
42716,129.3571002,36.02511383,crack,2024-07-20 08:17:32,경상북도 포항시 북구 죽도동
42717,129.358662,36.02427175,crack,2024-07-20 08:17:50,경상북도 포항시 북구 죽도동
42720,129.3563194,36.02071911,crack,2024-07-20 08:18:49,경상북도 포항시 북구 죽도동
42723,129.3537442,36.01739497,crack,2024-07-20 08:20:59,경상북도 포항시 북구 죽도동
42724,129.3522943,36.01559277,crack,2024-07-20 08:21:19,경상북도 포항시 북구 죽도동
42725,129.351624,36.0147713,crack,2024-07-20 08:21:29,경상북도 포항시 북구 죽도동
42745,129.3545372,36.01835543,crack,2024-07-20 08:30:35,경상북도 포항시 북구 죽도동
42746,129.3549564,36.01881738,crack,2024-07-20 08:30:41,경상북도 포항시 북구 죽도동
42747,129.3556298,36.01971103,crack,2024-07-20 08:31:12,경상북도 포항시 북구 죽도동
42749,129.3557196,36.02047795,crack,2024-07-20 08:32:14,경상북도 포항시 북구 죽도동
42761,129.1923003,36.07641346,crack,2024-07-20 08:47:42,경상북도 포항시 북구 기계면 현내리
42762,129.1801146,36.08431528,crack,2024-07-20 08:49:52,경상북도 포항시 북구 기계면 지가리
