id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
39841,0101000020E61000008BD78B79052B6040A50A3525F6034240,129.3444183,36.03094926,crack,2024-06-25 10:53:04,36.030903,129.344467,51.497257,경상북도,포항시 북구,학잠동,,,,2,북구
39842,0101000020E610000052339135242B604010CF77CC9D034240,129.3481701,36.02825313,crack,2024-06-25 10:53:56,36.02821,129.348221,43.489479,경상북도,포항시 북구,학잠동,,,,2,북구
39843,0101000020E610000014BA0B032A2B6040EB0B9C848A034240,129.3488784,36.02766473,crack,2024-06-25 10:54:09,36.027634,129.348938,43.256916,경상북도,포항시 북구,득량동,,,,2,북구
39848,0101000020E6100000933F0DE45B2B604044E482C4D1034240,129.3549671,36.0298391,crack,2024-06-25 13:12:37,36.029812,129.355026,45.767208,경상북도,포항시 북구,용흥동,,,,0,북구
39850,0101000020E610000064CB2B3F612B6040CB111C5CCE034240,129.3556209,36.0297351,crack,2024-06-25 13:12:54,36.029785,129.355667,43.557087,경상북도,포항시 북구,용흥동,,,,2,북구
39851,0101000020E610000084662BDC642B60404D3C9168E1034240,129.356062,36.03031642,crack,2024-06-25 13:13:03,36.03038,129.356064,49.08614,경상북도,포항시 북구,용흥동,,,,1,북구
39852,0101000020E6100000D49AD344692B6040E1D355A5F9034240,129.3566002,36.03105609,crack,2024-06-25 13:13:11,36.031105,129.356644,47.624393,경상북도,포항시 북구,용흥동,,,,0,북구
39853,0101000020E6100000469270086E2B60403CEEDCDC14044240,129.3571818,36.03188668,crack,2024-06-25 13:14:44,36.031921,129.357239,38.605408,경상북도,포항시 북구,용흥동,,,,1,북구
39856,0101000020E6100000DFDBE548582B604037F32C6BC6034240,129.3545269,36.02949276,crack,2024-06-25 14:00:40,36.02943,129.354507,44.834633,경상북도,포항시 북구,용흥동,,,,1,북구
39860,0101000020E610000042D17F8D4C2B60407FDB8A7A8B034240,129.3530948,36.02769405,crack,2024-06-25 14:02:15,36.027683,129.353043,46.363789,경상북도,포항시 북구,용흥동,,,,2,북구
39861,0101000020E61000002A915A69442B6040A8A8C9C673034240,129.352101,36.02697072,crack,2024-06-25 14:02:38,36.026989,129.352036,48.149353,경상북도,포항시 북구,용흥동,,,,2,북구
39862,0101000020E61000007A6E5812432B604042258A248C034240,129.3519375,36.02771432,crack,2024-06-25 14:03:04,36.027779,129.351959,52.331345,경상북도,포항시 북구,학잠동,,양학로34번길,14.0,1,북구
39865,0101000020E610000044BB62553B2B604078AA5EE890034240,129.3509929,36.02785973,crack,2024-06-25 14:03:37,36.027817,129.350952,45.898315,경상북도,포항시 북구,학잠동,,양학로34번길,14.0,0,북구
39868,0101000020E6100000E7CF2BE0082B6040B7A9BC90EB034240,129.3448335,36.03062638,crack,2024-06-25 14:07:32,36.03067,129.344772,45.943062,경상북도,포항시 북구,학잠동,,,,1,북구
39869,0101000020E61000004F42B606042B6040D4FAA40A07044240,129.3442415,36.03146489,crack,2024-06-25 14:07:46,36.031498,129.344177,48.207783,경상북도,포항시 북구,득량동,,,,2,북구
39871,0101000020E610000045D8FB9EF12A6040D9D6709C57044240,129.3419948,36.03392368,crack,2024-06-25 14:08:23,36.033951,129.341934,54.553955,경상북도,포항시 북구,학잠동,,,,1,북구
39872,0101000020E6100000D6AD3306EA2A60408C23B47879044240,129.3410674,36.03495702,crack,2024-06-25 14:08:40,36.035019,129.341049,61.211727,경상북도,포항시 북구,학잠동,,,,2,북구
39873,0101000020E610000049C20135E72A604049AC83AE8A044240,129.3407235,36.03548223,crack,2024-06-25 14:08:50,36.035545,129.340698,63.952591,경상북도,포항시 북구,득량동,,,,0,북구
39874,0101000020E610000012A853A29DC25F40D0EA92AD94BC4240,127.0408712,37.47328729,crack,2024-06-25 14:14:55,37.473366,127.040871,56.102882,서울특별시,서초구,양재동,,마방로4길,16.0,2,
39877,0101000020E61000000046A7BB352B6040CB9041089B034240,129.3503092,36.02816871,crack,2024-06-25 14:29:30,36.028233,129.350327,43.121452,경상북도,포항시 북구,학잠동,,,,1,북구
39878,0101000020E610000059D1788D402B604030DE46289B034240,129.35163,36.02817253,crack,2024-06-25 14:31:03,36.028164,129.3517,52.043789,경상북도,포항시 북구,학잠동,,양학로34번길,14.0,0,북구
39880,0101000020E610000024B6B5BD732B60404E915799BE024240,129.3578785,36.02144162,crack,2024-06-25 14:35:34,36.021393,129.357941,33.415615,경상북도,포항시 북구,죽도동,,,,2,북구
39881,0101000020E6100000858E69007B2B6040FCB94C92AF024240,129.3587648,36.02098302,crack,2024-06-25 14:35:40,36.020935,129.35881,33.127197,경상북도,포항시 북구,죽도동,,,,2,북구
39882,0101000020E6100000FD1875037F2B6040F0C53574A6024240,129.3592546,36.02070477,crack,2024-06-25 14:35:44,36.020676,129.359314,32.869053,경상북도,포항시 북구,죽도동,,,,2,북구
39883,0101000020E6100000DAA16E6C832B604078225C1FA1024240,129.3597929,36.02054207,crack,2024-06-25 14:35:53,36.020584,129.359848,32.783302,경상북도,포항시 북구,죽도동,,,,2,북구
39884,0101000020E610000068052FE38D2B6040FD8E166CAE024240,129.3610702,36.02094794,crack,2024-06-25 14:36:25,36.020916,129.36113,32.131062,경상북도,포항시 남구,대도동,,,,1,남구
39888,0101000020E61000002F663D25C02B6040454EA39248024240,129.3672053,36.01783975,crack,2024-06-25 14:42:28,36.017887,129.367157,33.289394,경상북도,포항시 남구,해도동,,,,0,남구
39889,0101000020E6100000B74CB5BDBC2B6040562552A156024240,129.3667897,36.01826874,crack,2024-06-25 14:42:34,36.01833,129.36676,33.11935,경상북도,포항시 남구,대도동,,,,2,남구
39890,0101000020E6100000F971F6AEB92B604031CCADE364024240,129.3664164,36.0187039,crack,2024-06-25 14:42:40,36.018761,129.366379,32.978306,경상북도,포항시 남구,대도동,,,,2,남구
39891,0101000020E610000046E5CCF7B52B6040C36200F075024240,129.3659629,36.01922417,crack,2024-06-25 14:42:46,36.019276,129.365921,32.949802,경상북도,포항시 남구,대도동,,,,0,남구
39892,0101000020E61000003F5CA602B12B6040A767F9448C024240,129.3653577,36.01990568,crack,2024-06-25 14:42:55,36.019966,129.365311,32.800823,경상북도,포항시 남구,대도동,,,,1,남구
39893,0101000020E610000003FA7AE6A92B60409D54E600AE024240,129.3644898,36.02093517,crack,2024-06-25 14:43:09,36.020962,129.364426,32.722065,경상북도,포항시 남구,대도동,,,,0,남구
39895,0101000020E6100000CFD0ED13992B6040336D999893024240,129.3624363,36.02012928,crack,2024-06-25 14:47:19,36.020061,129.362427,32.816029,경상북도,포항시 남구,대도동,,,,0,남구
39898,0101000020E6100000C48B9502632B6040BF1843509B024240,129.3558362,36.02036479,crack,2024-06-25 14:49:04,36.020424,129.355804,33.819038,경상북도,포항시 북구,죽도동,,,,1,북구
39899,0101000020E610000037D66130502B6040ACF7AE1DC3024240,129.3535387,36.02157947,crack,2024-06-25 14:49:27,36.021641,129.353516,34.087841,경상북도,포항시 북구,죽도동,,,,0,북구
39900,0101000020E6100000A10B05124C2B6040C268CF15CE024240,129.3530359,36.02191422,crack,2024-06-25 14:49:42,36.021957,129.352982,34.110779,경상북도,포항시 북구,죽도동,,,,0,북구
39901,0101000020E6100000D6F89B2C472B604058E64479D8024240,129.3524383,36.02223125,crack,2024-06-25 14:49:48,36.02227,129.352386,34.159744,경상북도,포항시 북구,죽도동,,,,1,북구
39903,0101000020E610000022FE44103A2B60401ACB7296E6024240,129.3508378,36.02266198,crack,2024-06-25 14:52:18,36.022594,129.350815,34.887375,경상북도,포항시 북구,득량동,,,,2,북구
39904,0101000020E6100000C7D3958F322B6040F2CE9281C1024240,129.349922,36.02153034,crack,2024-06-25 14:52:28,36.021477,129.349884,34.490059,경상북도,포항시 북구,득량동,,,,1,북구
39905,0101000020E6100000AE51E3682D2B6040C07AD9A1AB024240,129.3492932,36.0208628,crack,2024-06-25 14:53:02,36.020794,129.349289,35.281773,경상북도,포항시 북구,득량동,,,,1,북구
39906,0101000020E61000005FB5FAE8272B6040475881F28D024240,129.3486218,36.01995689,crack,2024-06-25 14:53:12,36.019901,129.348587,34.654339,경상북도,포항시 북구,득량동,,,,0,북구
39907,0101000020E61000002C29204E212B6040258902AB6B024240,129.3478156,36.01891077,crack,2024-06-25 14:53:46,36.018852,129.347778,33.771049,경상북도,포항시 북구,죽도동,,,,1,북구
39908,0101000020E6100000C64764F1192B604088772FBC4B024240,129.3469169,36.01793625,crack,2024-06-25 14:53:56,36.017872,129.346893,34.523186,경상북도,포항시 남구,대잠동,,,,2,남구
39909,0101000020E61000000A19BA05172B604040102E543F024240,129.3465603,36.01755764,crack,2024-06-25 14:54:01,36.017513,129.346512,33.248978,경상북도,포항시 남구,대잠동,,,,0,남구
39911,0101000020E6100000E6AB40BCE22A604045C627B891014240,129.3401777,36.0122595,crack,2024-06-25 14:55:27,36.012325,129.340195,38.166607,경상북도,포항시 남구,대잠동,,,,2,남구
39912,0101000020E610000089EADA74E42A6040919E8CFAC4014240,129.3403878,36.01382381,crack,2024-06-25 14:55:50,36.013863,129.340332,43.274212,경상북도,포항시 남구,대잠동,,,,2,남구
39914,0101000020E61000000AFD1600EC2A604044E23CA7EB014240,129.3413086,36.01500407,crack,2024-06-25 14:58:14,36.015072,129.341293,41.227936,경상북도,포항시 남구,대잠동,,,,2,남구
39916,0101000020E610000073A810C9E62A604094949D7431024240,129.340672,36.01713426,crack,2024-06-25 14:58:30,36.017197,129.340652,43.799885,경상북도,포항시 남구,대잠동,,,,2,남구
39918,0101000020E6100000CCFB6ED8E52A60402C3F5AC145024240,129.3405573,36.01775376,crack,2024-06-25 14:58:43,36.017773,129.340622,43.756508,경상북도,포항시 남구,대잠동,,,,0,남구
39919,0101000020E610000011D17FFAE92A6040BC9CB8104E024240,129.3410618,36.01800736,crack,2024-06-25 14:58:47,36.018002,129.341125,43.89851,경상북도,포항시 남구,대잠동,,,,1,남구
39922,0101000020E610000003F3A7D0EF2A6040EE5225F056024240,129.3417743,36.01827814,crack,2024-06-25 14:58:54,36.018333,129.341812,44.578484,경상북도,포항시 남구,대잠동,,,,1,남구
39924,0101000020E61000005F3ECC36F52A6040E254757B59024240,129.3424334,36.01835578,crack,2024-06-25 14:59:00,36.018272,129.342468,44.449295,경상북도,포항시 남구,대잠동,,,,0,남구
39925,0101000020E61000000E0A65DDF82A604027F1265F42024240,129.342879,36.0176505,crack,2024-06-25 14:59:08,36.017624,129.342941,42.721973,경상북도,포항시 남구,대잠동,,,,2,남구
39926,0101000020E6100000B6002A65FC2A60408505DF0338024240,129.34331,36.01733445,crack,2024-06-25 15:00:39,36.017281,129.343353,41.361904,경상북도,포항시 남구,대잠동,,,,2,남구
39928,0101000020E6100000D85EC34CFF2A604048C1F7C929024240,129.3436645,36.0169003,crack,2024-06-25 15:00:49,36.016838,129.343689,40.80909,경상북도,포항시 남구,대잠동,,,,0,남구
39931,0101000020E6100000D029C0AAF22A6040779D7B8E6B024240,129.3421224,36.01890737,crack,2024-06-25 15:04:49,36.01897,129.342102,43.494576,경상북도,포항시 남구,대잠동,,,,0,남구
39932,0101000020E6100000D29925DBEE2A60404A92C6EE80024240,129.3416572,36.01955971,crack,2024-06-25 15:06:13,36.019611,129.341614,44.919258,경상북도,포항시 남구,대잠동,,,,2,남구
39935,0101000020E6100000EB9BA05AE92A6040FF065F9E24034240,129.3409856,36.02455501,crack,2024-06-25 15:07:54,36.024616,129.340942,64.74926,경상북도,포항시 남구,대잠동,,,,2,남구
39936,0101000020E6100000333B93A4E92A6040ACC21ADA4A034240,129.3410209,36.0257218,crack,2024-06-25 15:08:55,36.025784,129.341049,75.425583,경상북도,포항시 남구,대잠동,,,,2,남구
39937,0101000020E6100000CDBBBCB5E22A6040E9A7AC7990034240,129.3401745,36.02784654,crack,2024-06-25 15:09:22,36.027924,129.340164,73.554482,경상북도,포항시 남구,이동,,,,1,남구
39939,0101000020E6100000683F753BD72A60408F0162A9BA034240,129.3387735,36.02913396,crack,2024-06-25 15:13:00,36.029076,129.338745,78.944016,경상북도,포항시 남구,이동,,대이로159번길,8.0,2,남구
39940,0101000020E610000013D2D5EFDD2A604047A985D9C0034240,129.3395919,36.02932281,crack,2024-06-25 15:13:49,36.029381,129.339554,78.335442,경상북도,포항시 남구,이동,,,,0,남구
39941,0101000020E6100000353C0B59DB2A6040189B1496D7034240,129.3392759,36.03001667,crack,2024-06-25 15:14:01,36.030067,129.339233,78.927124,경상북도,포항시 남구,이동,,,,1,남구
39944,0101000020E6100000DAF9745EE72A60404F8D7C5E00034240,129.3407433,36.02344876,crack,2024-06-25 15:17:55,36.02338,129.340744,67.635002,경상북도,포항시 남구,대잠동,,,,2,남구
39945,0101000020E6100000A393905FE62A60402D3A77FBAE024240,129.3406217,36.02096504,crack,2024-06-25 15:18:39,36.020897,129.340622,53.787701,경상북도,포항시 남구,대잠동,,,,2,남구
39946,0101000020E610000022F1CC27EA2A60404E6953C398024240,129.3410834,36.02028696,crack,2024-06-25 15:18:47,36.020226,129.34111,52.797417,경상북도,포항시 남구,대잠동,,,,0,남구
39950,0101000020E61000008B4F7998142B60402D70A93F36034240,129.3462641,36.02509304,crack,2024-06-25 15:27:00,36.02507,129.346329,85.408966,경상북도,포항시 북구,득량동,,,,1,북구
39951,0101000020E610000087F244531E2B604031B91ADF27034240,129.3474518,36.02465428,crack,2024-06-25 15:27:07,36.024593,129.347473,79.29126,경상북도,포항시 북구,득량동,,,,2,북구
39952,0101000020E61000000A4093BF292B6040B655BC9911034240,129.3488462,36.02397463,crack,2024-06-25 15:27:15,36.023914,129.348877,70.236862,경상북도,포항시 북구,득량동,,,,2,북구
39953,0101000020E61000008EC87B6E2F2B6040F64E654906034240,129.34954,36.02362935,crack,2024-06-25 15:27:19,36.023567,129.349564,65.731628,경상북도,포항시 북구,득량동,,,,2,북구
39954,0101000020E610000003152BFE342B604023784653FA024240,129.3502189,36.02326432,crack,2024-06-25 15:27:24,36.023216,129.350266,61.076874,경상북도,포항시 북구,득량동,,,,1,북구
39957,0101000020E6100000330BA11D4A2B604042AEA72B31034240,129.3527973,36.02493807,crack,2024-06-25 15:32:47,36.024998,129.352829,37.417068,경상북도,포항시 북구,용흥동,,,,1,북구
39958,0101000020E61000005DE4BCF1562B6040628F4FA475034240,129.3543633,36.02702764,crack,2024-06-25 15:33:01,36.027096,129.35437,40.675644,경상북도,포항시 북구,용흥동,,,,1,북구
39959,0101000020E6100000BE6770DE5F2B60401C4166A6B1034240,129.3554527,36.02885895,crack,2024-06-25 15:33:12,36.028927,129.355469,50.672119,경상북도,포항시 북구,용흥동,,,,0,북구
39960,0101000020E61000003F03BE19722B604091B1D66735044240,129.3576783,36.03287981,crack,2024-06-25 15:33:39,36.032951,129.357712,45.938576,경상북도,포항시 북구,용흥동,,,,2,북구
39962,0101000020E6100000107865CC7A2B6040B56958E694054240,129.35874,36.04360656,crack,2024-06-25 15:34:59,36.043667,129.358719,46.234943,경상북도,포항시 북구,용흥동,,,,2,북구
39963,0101000020E6100000D2B3F291782B6040368A513BDA054240,129.358468,36.0457224,crack,2024-06-25 15:35:58,36.045776,129.358429,47.403175,경상북도,포항시 북구,용흥동,,,,2,북구
39965,0101000020E6100000B98B8E94782B60407FC5818159064240,129.3584693,36.0496065,crack,2024-06-25 15:36:32,36.049664,129.358505,47.426098,경상북도,포항시 북구,우현동,,,,1,북구
39966,0101000020E6100000953E51247B2B604042B7D5AD6C064240,129.358782,36.05019162,crack,2024-06-25 15:36:39,36.050243,129.358826,42.613564,경상북도,포항시 북구,우현동,,중앙로419번길,29.0,2,북구
39967,0101000020E6100000BE8B2FAC7F2B6040636211A67B064240,129.359335,36.05064846,crack,2024-06-25 15:37:54,36.050644,129.359268,40.562737,경상북도,포항시 북구,우현동,,,,0,북구
39968,0101000020E610000054E5D8EE732B60407F95D3343C064240,129.357902,36.04871235,crack,2024-06-25 15:38:20,36.048649,129.357925,52.988686,경상북도,포항시 북구,우현동,,,,1,북구
39969,0101000020E610000042581199732B6040E73454F219064240,129.3578611,36.04766683,crack,2024-06-25 15:38:30,36.047619,129.35791,54.761967,경상북도,포항시 북구,용흥동,,,,1,북구
39970,0101000020E6100000264E3D70742B6040401EB180FF054240,129.3579637,36.04685982,crack,2024-06-25 15:38:38,36.046818,129.358017,53.035778,경상북도,포항시 북구,용흥동,,,,2,북구
39972,0101000020E6100000E01C0C77752B6040AA23EACBEE054240,129.358089,36.04634999,crack,2024-06-25 15:38:45,36.046284,129.358093,51.387043,경상북도,포항시 북구,용흥동,,,,1,북구
39974,0101000020E6100000D1226D0A6F2B604018E42704E2054240,129.3573048,36.04595997,crack,2024-06-25 15:38:57,36.045975,129.357239,51.591965,경상북도,포항시 북구,용흥동,,,,0,북구
39975,0101000020E61000008EA6C72A6B2B60404ADE887FE9054240,129.3568319,36.0461883,crack,2024-06-25 15:39:02,36.046196,129.356766,52.707947,경상북도,포항시 북구,용흥동,,,,0,북구
39976,0101000020E6100000A5231C2F672B6040177BEF58F2054240,129.3563457,36.04645836,crack,2024-06-25 15:39:06,36.046448,129.356277,54.186947,경상북도,포항시 북구,용흥동,,,,0,북구
39977,0101000020E610000052760403632B6040DCD114E4F9054240,129.3558364,36.04668857,crack,2024-06-25 15:39:10,36.046711,129.355774,55.565163,경상북도,포항시 북구,용흥동,,,,1,북구
39979,0101000020E6100000445F31C1522B604067708C361A064240,129.3538519,36.04767496,crack,2024-06-25 15:39:27,36.047726,129.353806,61.01965,경상북도,포항시 북구,용흥동,,,,1,북구
39980,0101000020E6100000C486A34F4C2B60403DD8FD1F28064240,129.3530653,36.04809952,crack,2024-06-25 15:39:33,36.048145,129.352982,63.46209,경상북도,포항시 북구,용흥동,,,,0,북구
39981,0101000020E61000009A5B9FC7472B60404FEAFD4431064240,129.3525122,36.04837859,crack,2024-06-25 15:39:37,36.048424,129.352463,64.820747,경상북도,포항시 북구,용흥동,,,,2,북구
39983,0101000020E6100000920D1F153E2B604085B620C703064240,129.3513284,36.04699029,crack,2024-06-25 15:40:05,36.046932,129.351364,83.074997,경상북도,포항시 북구,용흥동,,,,1,북구
39984,0101000020E6100000B22E95283E2B60402418C3B3E5054240,129.3513377,36.04607245,crack,2024-06-25 15:40:14,36.046005,129.351318,91.958557,경상북도,포항시 북구,용흥동,,,,0,북구
39985,0101000020E61000007DFE136B3B2B604064FC291FCE054240,129.3510032,36.04535284,crack,2024-06-25 15:40:24,36.045288,129.351028,87.089081,경상북도,포항시 북구,용흥동,,,,0,북구
39987,0101000020E610000046AD54A1432B6040E7C4F055BD054240,129.3520056,36.04484057,crack,2024-06-25 15:40:42,36.044819,129.352066,81.6362,경상북도,포항시 북구,용흥동,,,,1,북구
39988,0101000020E6100000F0E149FA422B604034C056C8AB054240,129.351926,36.04430489,crack,2024-06-25 15:41:10,36.04425,129.351898,77.430717,경상북도,포항시 북구,용흥동,,대안길,56.0,0,북구
39989,0101000020E6100000E4A18F69412B6040EFCCA9FB9A054240,129.3517349,36.04379221,crack,2024-06-25 15:44:14,36.043732,129.35173,76.384209,경상북도,포항시 북구,용흥동,,대안길,56.0,0,북구
39990,0101000020E61000005CB1F408402B6040B22835D287054240,129.3515668,36.04320743,crack,2024-06-25 15:44:25,36.043144,129.351547,70.328957,경상북도,포항시 북구,용흥동,,대안길,56.0,2,북구
39991,0101000020E6100000DB5BEA5C3E2B604020D9984A78054240,129.3513627,36.0427335,crack,2024-06-25 15:44:34,36.042656,129.351379,66.283813,경상북도,포항시 북구,용흥동,,대안길,64.0,1,북구
39992,0101000020E610000094338CF8462B6040B0E92D3E65054240,129.3524134,36.04215219,crack,2024-06-25 15:45:11,36.04211,129.352509,64.144165,경상북도,포항시 북구,용흥동,,대안길,58.0,0,북구
39993,0101000020E6100000CAEEE35A492B60400B01EB6253054240,129.3527045,36.04160725,crack,2024-06-25 15:45:25,36.041573,129.352646,59.555157,경상북도,포항시 북구,용흥동,,대안길,44.0,0,북구
39994,0101000020E61000000E07A9F0432B60407F303DA14F054240,129.3520435,36.04149261,crack,2024-06-25 15:45:33,36.041454,129.35199,53.506908,경상북도,포항시 북구,용흥동,,대안길,58.0,1,북구
40003,0101000020E6100000AD909EF3742B6040E00CE5F461044240,129.3580263,36.0342394,crack,2024-06-25 15:48:13,36.034172,129.358017,41.145344,경상북도,포항시 북구,용흥동,,,,1,북구
40004,0101000020E6100000780A8ABF722B6040CBD3208847044240,129.3577573,36.03343298,crack,2024-06-25 15:48:18,36.033367,129.357742,43.943645,경상북도,포항시 북구,용흥동,,,,1,북구
40005,0101000020E6100000DB52D598592B6040FF4B17A08D034240,129.3546871,36.02775956,crack,2024-06-25 15:49:26,36.027699,129.35466,38.698692,경상북도,포항시 북구,용흥동,,,,1,북구
40007,0101000020E6100000C071D6E2442B6040B3436D59FC014240,129.3521589,36.01551359,crack,2024-06-25 16:02:27,36.01545,129.352142,37.806023,경상북도,포항시 북구,죽도동,,,,2,북구
40009,0101000020E61000001BCB4AB6422B6040F5A7D5F38F014240,129.3518936,36.01220558,crack,2024-06-25 16:04:17,36.012253,129.351944,36.328445,경상북도,포항시 남구,상도동,,,,0,남구
40012,0101000020E6100000421C515B612B6040FC30B41B7B014240,129.3556344,36.01156946,crack,2024-06-25 16:05:19,36.011597,129.355698,35.760075,경상북도,포항시 남구,상도동,,,,2,남구
40013,0101000020E610000005532CFD642B6040F604337954014240,129.3560778,36.01039042,crack,2024-06-25 16:05:38,36.01033,129.356049,36.502319,경상북도,포항시 남구,상도동,,,,1,남구
40016,0101000020E61000002073278A842B60406A221FD2A1004240,129.3599292,36.00493838,crack,2024-06-25 16:06:45,36.004887,129.35997,42.006615,경상북도,포항시 남구,대도동,,,,0,남구
40017,0101000020E6100000D71361C78F2B60404A8F1DDE75004240,129.3613011,36.00359703,crack,2024-06-25 16:07:01,36.003544,129.361343,44.365646,경상북도,포항시 남구,연일읍,오천리,,,0,남구
40018,0101000020E61000002C504FEDA52B6040268176051D004240,129.3640048,36.00088566,crack,2024-06-25 16:07:38,36.000828,129.363968,39.488934,경상북도,포항시 남구,송내동,,,,1,남구
40019,0101000020E61000003C1A5EFBA02B6040376A5ADF21004240,129.3634011,36.00103371,crack,2024-06-25 16:08:02,36.001095,129.363434,33.58519,경상북도,포항시 남구,연일읍,오천리,,,0,남구
40020,0101000020E6100000E703F145A52B60402797E6B840004240,129.363925,36.00197517,crack,2024-06-25 16:08:18,36.002033,129.363892,33.534233,경상북도,포항시 남구,연일읍,오천리,,,2,남구
40022,0101000020E61000006F47321F862B6040DE25DC6A1F004240,129.3601223,36.00095878,crack,2024-06-25 16:08:57,36.000927,129.360062,37.927097,경상북도,포항시 남구,연일읍,오천리,,,0,남구
40023,0101000020E61000001CAE77B1832B6040449C1E3E05004240,129.3598258,36.00015999,crack,2024-06-25 16:09:17,36.00016,129.359894,35.567612,경상북도,포항시 남구,연일읍,오천리,형산강남로418번길,1.0,0,남구
40026,0101000020E61000000F85E16E022B604086E8520ECEFF4140,129.344047,35.99847583,crack,2024-06-25 16:44:53,35.998539,129.34407,36.074554,경상북도,포항시 남구,연일읍,생지리,,,0,남구
40028,0101000020E61000004B2C19CC222B604022E79FCE44014240,129.3479977,36.00991233,crack,2024-06-25 16:47:51,36.009983,129.347977,34.60387,경상북도,포항시 남구,상도동,,,,2,남구
40030,0101000020E61000002E7EB8F54B2B6040C3AE387F18024240,129.3530224,36.01637259,crack,2024-06-25 16:51:26,36.016434,129.353058,34.249454,경상북도,포항시 북구,죽도동,,,,1,북구
40031,0101000020E6100000A98C8AC1412B60405153FF3115024240,129.3517769,36.01627183,crack,2024-06-25 16:53:28,36.016224,129.35173,32.613625,경상북도,포항시 북구,죽도동,,,,0,북구
40033,0101000020E6100000D185C35D3D2B6040D513E3B6FF014240,129.351241,36.01561628,crack,2024-06-25 16:54:08,36.015556,129.351212,33.843529,경상북도,포항시 북구,죽도동,,,,0,북구
40034,0101000020E6100000C10BA675672B6040BD548D799F024240,129.3563793,36.02049179,crack,2024-06-25 16:58:12,36.020557,129.356384,33.615742,경상북도,포항시 북구,죽도동,,,,0,북구
40035,0101000020E6100000E3308539742B6040A7D676BAE0024240,129.3579376,36.02248317,crack,2024-06-25 16:58:36,36.022541,129.357971,33.059395,경상북도,포항시 북구,죽도동,,,,2,북구
40036,0101000020E6100000A9C47FA9792B6040C8B25CC0FB024240,129.3586013,36.02330784,crack,2024-06-25 16:58:53,36.023369,129.358627,33.177334,경상북도,포항시 북구,죽도동,,,,0,북구
40037,0101000020E6100000C279CC818D2B6040E47CCE6D5F034240,129.3610238,36.02634976,crack,2024-06-25 17:01:37,36.026413,129.361053,32.92979,경상북도,포항시 북구,죽도동,,,,1,북구
40038,0101000020E6100000429729B49C2B6040B400604DAC034240,129.3628789,36.02869575,crack,2024-06-25 17:02:13,36.028759,129.3629,32.757137,경상북도,포항시 북구,죽도동,,,,0,북구
40044,0101000020E6100000A22B5D19AD2B60402DB484F67A054240,129.3648803,36.04281503,crack,2024-06-25 17:17:58,36.042747,129.364883,31.853708,경상북도,포항시 북구,덕산동,,,,1,북구
40045,0101000020E610000043281458A92B6040D82085855B054240,129.3644219,36.04185552,crack,2024-06-25 17:18:14,36.041782,129.364426,31.177252,경상북도,포항시 북구,덕산동,,,,1,북구
40049,0101000020E610000081D2F3DBF42B6040A48795CFE4034240,129.37364,36.03042025,crack,2024-06-26 10:15:16,36.030363,129.37366,37.607806,경상북도,포항시 남구,송도동,,,,0,남구
40052,0101000020E610000040703A4D7B2B60404AAC285D98044240,129.3588015,36.03589978,crack,2024-07-12 10:07:54,36.035965,129.358795,37.733547,경상북도,포항시 북구,용흥동,,,,2,북구
40053,0101000020E610000017FB97E0712B60401EE8483A4A044240,129.357651,36.03351525,crack,2024-07-12 10:08:23,36.033566,129.357697,38.945023,경상북도,포항시 북구,용흥동,,,,2,북구
40054,0101000020E6100000F9C7C6BD6E2B604039B26A4429044240,129.3572682,36.03250938,crack,2024-07-12 10:08:35,36.032589,129.357315,37.999344,경상북도,포항시 북구,용흥동,,,,0,북구
40057,0101000020E6100000FDD58D564A2B6040E2F8E5BD87044240,129.3528245,36.03539251,crack,2024-07-12 10:09:41,36.035328,129.35289,42.178585,경상북도,포항시 북구,용흥동,,,,1,북구
40058,0101000020E6100000B3DE9A5A3B2B6040A87F9BF7AD044240,129.3509954,36.03655906,crack,2024-07-12 10:10:00,36.03651,129.351044,45.009857,경상북도,포항시 북구,용흥동,,,,0,북구
40062,0101000020E6100000456181B91E2B604038E576E20E054240,129.3475006,36.03951674,crack,2024-07-12 10:10:39,36.039455,129.347519,52.210064,경상북도,포항시 북구,용흥동,,,,2,북구
40066,0101000020E6100000CBBE6B76022B6040442D5C70BB054240,129.3440506,36.04478268,crack,2024-07-12 10:11:32,36.044754,129.343994,88.381332,경상북도,포항시 북구,용흥동,,,,2,북구
40067,0101000020E6100000CE911B120A2B6040505FDFCAA0054240,129.3449793,36.0439695,crack,2024-07-12 10:11:41,36.044006,129.344925,80.067413,경상북도,포항시 북구,용흥동,,,,2,북구
40068,0101000020E61000007248AEB0202B604011CD951D71054240,129.3477405,36.04251451,crack,2024-07-12 10:11:53,36.042553,129.347687,62.051273,경상북도,포항시 북구,용흥동,,,,2,북구
40069,0101000020E61000001CCA6A8A132B604098AE078B85054240,129.3461353,36.04313791,crack,2024-07-12 10:11:53,36.043182,129.346085,71.645851,경상북도,포항시 북구,용흥동,,,,2,북구
40071,0101000020E610000054968CD93A2B6040EAA4F06C34054240,129.3509338,36.0406624,crack,2024-07-12 10:12:09,36.040699,129.350876,44.569641,경상북도,포항시 북구,용흥동,,,,1,북구
